-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
1.306392+I*0.000000 1.495350+I*-0.000000 2.133079+I*0.000000 2.896411+I*-0.000000 2.990832+I*-0.000000 3.699157+I*0.088142 3.699157+I*-0.088142 4.172018+I*0.000000 4.315338+I*0.000000 4.320052+I*-0.000000
1.307342+I*0.000000 1.496142+I*-0.000000 2.133532+I*0.000000 2.896361+I*0.000000 2.990866+I*-0.000000 3.698630+I*0.087999 3.698630+I*-0.087999 4.171557+I*0.000000 4.314465+I*-0.000000 4.319172+I*-0.000000
1.308292+I*-0.000000 1.496934+I*-0.000000 2.133985+I*0.000000 2.896312+I*0.000000 2.990902+I*-0.000000 3.698104+I*0.087856 3.698104+I*-0.087856 4.171098+I*0.000000 4.313594+I*0.000000 4.318296+I*0.000000
1.309241+I*0.000000 1.497728+I*-0.000000 2.134438+I*0.000000 2.896264+I*0.000000 2.990938+I*-0.000000 3.697581+I*-0.087713 3.697581+I*0.087713 4.170641+I*-0.000000 4.312726+I*-0.000000 4.317421+I*-0.000000
1.310189+I*-0.000000 1.498523+I*0.000000 2.134891+I*-0.000000 2.896216+I*-0.000000 2.990977+I*0.000000 3.697059+I*-0.087570 3.697059+I*0.087570 4.170186+I*-0.000000 4.311860+I*-0.000000 4.316549+I*-0.000000
1.311137+I*-0.000000 1.499319+I*0.000000 2.135345+I*-0.000000 2.896170+I*-0.000000 2.991017+I*0.000000 3.696540+I*0.087427 3.696540+I*-0.087427 4.169733+I*0.000000 4.310996+I*0.000000 4.315680+I*-0.000000
1.312085+I*-0.000000 1.500116+I*0.000000 2.135798+I*-0.000000 2.896125+I*-0.000000 2.991058+I*0.000000 3.696022+I*0.087285 3.696022+I*-0.087285 4.169282+I*0.000000 4.310135+I*0.000000 4.314813+I*-0.000000
1.313032+I*-0.000000 1.500913+I*0.000000 2.136252+I*-0.000000 2.896080+I*-0.000000 2.991101+I*0.000000 3.695506+I*0.087142 3.695506+I*-0.087142 4.168832+I*0.000000 4.309276+I*-0.000000 4.313948+I*0.000000
1.313974+I*0.000000 1.501718+I*-0.000000 2.136704+I*0.000000 2.896036+I*-0.000000 2.991146+I*0.000000 3.694992+I*-0.086998 3.694992+I*0.086998 4.168384+I*-0.000000 4.308420+I*0.000000 4.313086+I*0.000000
1.314914+I*-0.000000 1.502528+I*0.000000 2.137151+I*-0.000000 2.895987+I*-0.000000 2.991200+I*0.000000 3.694480+I*-0.086853 3.694480+I*0.086853 4.167938+I*-0.000000 4.307566+I*-0.000000 4.312226+I*-0.000000
1.315852+I*-0.000000 1.503341+I*0.000000 2.137595+I*-0.000000 2.895931+I*-0.000000 2.991268+I*-0.000000 3.693972+I*0.086704 3.693972+I*-0.086704 4.167488+I*0.000000 4.306716+I*0.000000 4.311369+I*0.000000
1.316788+I*0.000000 1.504158+I*-0.000000 2.138037+I*0.000000 2.895873+I*0.000000 2.991342+I*-0.000000 3.693467+I*0.086551 3.693467+I*-0.086551 4.167031+I*0.000000 4.305870+I*0.000000 4.310514+I*-0.000000
1.317719+I*0.000000 1.504984+I*-0.000000 2.138474+I*-0.000000 2.895806+I*0.000000 2.991432+I*-0.000000 3.692965+I*0.086388 3.692965+I*-0.086388 4.166569+I*0.000000 4.305031+I*0.000000 4.309664+I*0.000000
1.318644+I*0.000000 1.505822+I*-0.000000 2.138902+I*0.000000 2.895729+I*0.000000 2.991537+I*-0.000000 3.692465+I*0.086199 3.692465+I*-0.086199 4.166103+I*0.000000 4.304196+I*-0.000000 4.308819+I*0.000000
1.319555+I*-0.000000 1.506681+I*-0.000000 2.139316+I*0.000000 2.895627+I*0.000000 2.991686+I*-0.000000 3.691982+I*-0.085942 3.691982+I*0.085942 4.165606+I*0.000000 4.303382+I*-0.000000 4.308001+I*0.000000
1.320445+I*0.000000 1.507582+I*-0.000000 2.139698+I*-0.000000 2.895479+I*-0.000000 2.991898+I*0.000000 3.691512+I*-0.085628 3.691512+I*0.085628 4.165052+I*0.000000 4.302617+I*0.000000 4.307161+I*0.000000
1.321291+I*-0.000000 1.508557+I*0.000000 2.140020+I*-0.000000 2.895201+I*-0.000000 2.992279+I*0.000000 3.691082+I*-0.085128 3.691082+I*0.085128 4.164359+I*-0.000000 4.302048+I*-0.000000 4.306379+I*0.000000
1.322040+I*-0.000000 1.509714+I*0.000000 2.140208+I*-0.000000 2.894558+I*-0.000000 2.993113+I*0.000000 3.690752+I*-0.084026 3.690752+I*0.084026 4.163180+I*-0.000000 4.301132+I*-0.000000 4.305436+I*0.000000
1.322579+I*0.000000 1.511251+I*-0.000000 2.140058+I*0.000000 2.893014+I*0.000000 2.995166+I*-0.000000 3.691128+I*-0.083563 3.691128+I*0.083563 4.160814+I*0.000000 4.300293+I*-0.000000 4.304671+I*-0.000000
1.322536+I*-0.000000 1.513889+I*0.000000 2.138975+I*-0.000000 2.889412+I*-0.000000 3.000472+I*0.000000 3.691267+I*-0.081551 3.691267+I*0.081551 4.155836+I*-0.000000 4.299355+I*-0.000000 4.303741+I*0.000000
1.321078+I*-0.000000 1.519323+I*0.000000 2.134758+I*-0.000000 2.884686+I*-0.000000 3.010335+I*0.000000 3.691520+I*-0.079556 3.691520+I*0.079556 4.152646+I*-0.000000 4.298639+I*-0.000000 4.302990+I*0.000000
1.315616+I*0.000000 1.532471+I*-0.000000 2.126202+I*0.000000 2.880835+I*0.000000 3.015896+I*-0.000000 3.691206+I*0.078467 3.691206+I*-0.078467 4.152413+I*0.000000 4.297744+I*0.000000 4.302070+I*0.000000
1.307974+I*-0.000000 1.546309+I*0.000000 2.123974+I*-0.000000 2.880974+I*0.000000 3.014672+I*-0.000000 3.690823+I*-0.077514 3.690823+I*0.077514 4.152686+I*0.000000 4.297234+I*-0.000000 4.301317+I*-0.000000
1.309935+I*-0.000000 1.543443+I*0.000000 2.127301+I*-0.000000 2.882566+I*0.000000 3.011712+I*0.000000 3.689774+I*0.078325 3.689774+I*-0.078325 4.153999+I*0.000000 4.296413+I*-0.000000 4.300495+I*0.000000
1.313472+I*-0.000000 1.539615+I*0.000000 2.130566+I*-0.000000 2.884394+I*-0.000000 3.008759+I*0.000000 3.688903+I*-0.079271 3.688903+I*0.079271 4.154897+I*-0.000000 4.295515+I*0.000000 4.299663+I*-0.000000
1.316874+I*-0.000000 1.536299+I*0.000000 2.133328+I*-0.000000 2.885956+I*0.000000 3.006331+I*-0.000000 3.688121+I*-0.080026 3.688121+I*0.080026 4.155505+I*0.000000 4.294621+I*0.000000 4.298831+I*-0.000000
1.319831+I*-0.000000 1.533825+I*0.000000 2.135559+I*-0.000000 2.887216+I*-0.000000 3.004416+I*0.000000 3.687411+I*-0.080580 3.687411+I*0.080580 4.155880+I*-0.000000 4.293744+I*-0.000000 4.298004+I*0.000000
1.322358+I*0.000000 1.532087+I*-0.000000 2.137375+I*0.000000 2.888222+I*0.000000 3.002913+I*-0.000000 3.686754+I*0.080975 3.686754+I*-0.080975 4.156085+I*0.000000 4.292882+I*-0.000000 4.297180+I*-0.000000
1.324547+I*0.000000 1.530906+I*-0.000000 2.138889+I*-0.000000 2.889030+I*0.000000 3.001723+I*-0.000000 3.686137+I*-0.081252 3.686137+I*0.081252 4.156168+I*-0.000000 4.292033+I*0.000000 4.296360+I*-0.000000
1.326481+I*-0.000000 1.530137+I*0.000000 2.140183+I*-0.000000 2.889688+I*0.000000 3.000768+I*0.000000 3.685548+I*0.081443 3.685548+I*-0.081443 4.156159+I*-0.000000 4.291195+I*-0.000000 4.295543+I*-0.000000
1.328226+I*-0.000000 1.529673+I*0.000000 2.141317+I*-0.000000 2.890231+I*-0.000000 2.999992+I*0.000000 3.684981+I*-0.081573 3.684981+I*0.081573 4.156084+I*-0.000000 4.290364+I*-0.000000 4.294729+I*0.000000
1.329827+I*-0.000000 1.529437+I*0.000000 2.142331+I*-0.000000 2.890685+I*-0.000000 2.999354+I*0.000000 3.684432+I*-0.081655 3.684432+I*0.081655 4.155958+I*-0.000000 4.289540+I*-0.000000 4.293917+I*-0.000000
1.331318+I*-0.000000 1.529377+I*0.000000 2.143254+I*-0.000000 2.891069+I*-0.000000 2.998824+I*0.000000 3.683896+I*-0.081701 3.683896+I*0.081701 4.155792+I*0.000000 4.288721+I*0.000000 4.293109+I*-0.000000
1.332724+I*0.000000 1.529452+I*-0.000000 2.144105+I*0.000000 2.891399+I*0.000000 2.998381+I*-0.000000 3.683372+I*-0.081719 3.683372+I*0.081719 4.155595+I*0.000000 4.287908+I*-0.000000 4.292302+I*0.000000
1.334062+I*0.000000 1.529636+I*-0.000000 2.144900+I*0.000000 2.891684+I*0.000000 2.998007+I*-0.000000 3.682857+I*0.081715 3.682857+I*-0.081715 4.155374+I*0.000000 4.287098+I*0.000000 4.291499+I*-0.000000
1.335345+I*-0.000000 1.529906+I*0.000000 2.145650+I*-0.000000 2.891932+I*-0.000000 2.997690+I*0.000000 3.682350+I*0.081693 3.682350+I*-0.081693 4.155133+I*-0.000000 4.286293+I*0.000000 4.290698+I*-0.000000
1.336584+I*-0.000000 1.530247+I*0.000000 2.146363+I*-0.000000 2.892151+I*-0.000000 2.997422+I*0.000000 3.681850+I*0.081657 3.681850+I*-0.081657 4.154876+I*-0.000000 4.285491+I*0.000000 4.289899+I*-0.000000
1.337786+I*-0.000000 1.530646+I*0.000000 2.147047+I*-0.000000 2.892345+I*-0.000000 2.997192+I*0.000000 3.681356+I*0.081608 3.681356+I*-0.081608 4.154607+I*-0.000000 4.284692+I*0.000000 4.289102+I*0.000000
1.338958+I*-0.000000 1.531093+I*0.000000 2.147705+I*-0.000000 2.892518+I*-0.000000 2.996997+I*0.000000 3.680867+I*0.081549 3.680867+I*-0.081549 4.154327+I*-0.000000 4.283896+I*0.000000 4.288308+I*0.000000
1.340104+I*0.000000 1.531581+I*-0.000000 2.148343+I*0.000000 2.892674+I*0.000000 2.996831+I*-0.000000 3.680383+I*-0.081482 3.680383+I*0.081482 4.154038+I*-0.000000 4.283103+I*-0.000000 4.287517+I*-0.000000
1.341228+I*-0.000000 1.532104+I*0.000000 2.148963+I*-0.000000 2.892815+I*-0.000000 2.996689+I*0.000000 3.679903+I*0.081408 3.679903+I*-0.081408 4.153743+I*-0.000000 4.282314+I*0.000000 4.286727+I*-0.000000
1.342333+I*0.000000 1.532656+I*-0.000000 2.149568+I*0.000000 2.892943+I*0.000000 2.996569+I*-0.000000 3.679427+I*0.081327 3.679427+I*-0.081327 4.153442+I*0.000000 4.281526+I*0.000000 4.285940+I*-0.000000
1.343423+I*-0.000000 1.533235+I*0.000000 2.150159+I*-0.000000 2.893060+I*-0.000000 2.996468+I*-0.000000 3.678955+I*-0.081242 3.678955+I*0.081242 4.153136+I*0.000000 4.280742+I*-0.000000 4.285155+I*-0.000000
1.344498+I*-0.000000 1.533835+I*0.000000 2.150740+I*-0.000000 2.893167+I*-0.000000 2.996383+I*0.000000 3.678486+I*-0.081151 3.678486+I*0.081151 4.152826+I*-0.000000 4.279960+I*-0.000000 4.284372+I*0.000000
1.345561+I*0.000000 1.534455+I*-0.000000 2.151311+I*0.000000 2.893267+I*0.000000 2.996313+I*-0.000000 3.678021+I*-0.081057 3.678021+I*0.081057 4.152513+I*0.000000 4.279181+I*-0.000000 4.283592+I*0.000000
1.346613+I*-0.000000 1.535091+I*0.000000 2.151873+I*-0.000000 2.893359+I*-0.000000 2.996256+I*0.000000 3.677558+I*0.080959 3.677558+I*-0.080959 4.152198+I*-0.000000 4.278404+I*-0.000000 4.282814+I*-0.000000
1.347655+I*-0.000000 1.535743+I*0.000000 2.152428+I*-0.000000 2.893445+I*-0.000000 2.996211+I*0.000000 3.677099+I*0.080858 3.677099+I*-0.080858 4.151880+I*-0.000000 4.277629+I*0.000000 4.282038+I*-0.000000
1.348689+I*0.000000 1.536409+I*-0.000000 2.152977+I*0.000000 2.893526+I*0.000000 2.996177+I*-0.000000 3.676642+I*0.080754 3.676642+I*-0.080754 4.151561+I*0.000000 4.276857+I*-0.000000 4.281264+I*0.000000
1.349716+I*-0.000000 1.537086+I*0.000000 2.153519+I*-0.000000 2.893602+I*-0.000000 2.996152+I*0.000000 3.676188+I*-0.080648 3.676188+I*0.080648 4.151242+I*-0.000000 4.276087+I*0.000000 4.280493+I*0.000000
1.350736+I*-0.000000 1.537774+I*0.000000 2.154057+I*-0.000000 2.893674+I*-0.000000 2.996135+I*0.000000 3.675736+I*-0.080540 3.675736+I*0.080540 4.150921+I*-0.000000 4.275320+I*-0.000000 4.279723+I*-0.000000
1.351750+I*-0.000000 1.538472+I*0.000000 2.154589+I*-0.000000 2.893742+I*-0.000000 2.996127+I*0.000000 3.675287+I*0.080430 3.675287+I*-0.080430 4.150600+I*-0.000000 4.274555+I*0.000000 4.278956+I*0.000000
1.352758+I*-0.000000 1.539179+I*0.000000 2.155118+I*-0.000000 2.893808+I*-0.000000 2.996125+I*0.000000 3.674840+I*0.080318 3.674840+I*-0.080318 4.150279+I*-0.000000 4.273792+I*0.000000 4.278191+I*-0.000000
1.353761+I*-0.000000 1.539893+I*0.000000 2.155644+I*-0.000000 2.893870+I*-0.000000 2.996131+I*0.000000 3.674395+I*0.080205 3.674395+I*-0.080205 4.149958+I*-0.000000 4.273031+I*-0.000000 4.277429+I*-0.000000
1.354760+I*-0.000000 1.540615+I*0.000000 2.156165+I*0.000000 2.893930+I*-0.000000 2.996142+I*-0.000000 3.673953+I*-0.080090 3.673953+I*0.080090 4.149637+I*0.000000 4.272273+I*0.000000 4.276668+I*-0.000000
1.355755+I*0.000000 1.541343+I*-0.000000 2.156684+I*0.000000 2.893988+I*-0.000000 2.996159+I*-0.000000 3.673513+I*-0.079974 3.673513+I*0.079974 4.149317+I*-0.000000 4.271517+I*0.000000 4.275910+I*0.000000
1.356746+I*-0.000000 1.542077+I*0.000000 2.157201+I*0.000000 2.894045+I*0.000000 2.996181+I*-0.000000 3.673075+I*0.079857 3.673075+I*-0.079857 4.148997+I*0.000000 4.270763+I*-0.000000 4.275154+I*-0.000000
1.357733+I*0.000000 1.542817+I*-0.000000 2.157715+I*0.000000 2.894099+I*0.000000 2.996208+I*-0.000000 3.672639+I*-0.079739 3.672639+I*0.079739 4.148678+I*0.000000 4.270011+I*0.000000 4.274400+I*0.000000
1.358718+I*0.000000 1.543562+I*-0.000000 2.158227+I*0.000000 2.894152+I*0.000000 2.996239+I*-0.000000 3.672205+I*0.079620 3.672205+I*-0.079620 4.148360+I*0.000000 4.269262+I*0.000000 4.273648+I*0.000000
1.359699+I*0.000000 1.544311+I*-0.000000 2.158737+I*0.000000 2.894205+I*0.000000 2.996275+I*-0.000000 3.671773+I*-0.079501 3.671773+I*0.079501 4.148043+I*0.000000 4.268515+I*0.000000 4.272898+I*-0.000000
1.360678+I*-0.000000 1.545065+I*0.000000 2.159245+I*-0.000000 2.894256+I*-0.000000 2.996315+I*0.000000 3.671343+I*0.079380 3.671343+I*-0.079380 4.147728+I*-0.000000 4.267769+I*0.000000 4.272151+I*0.000000
1.361655+I*0.000000 1.545823+I*-0.000000 2.159752+I*0.000000 2.894306+I*0.000000 2.996358+I*-0.000000 3.670915+I*-0.079259 3.670915+I*0.079259 4.147413+I*-0.000000 4.267026+I*0.000000 4.271405+I*0.000000
1.362629+I*-0.000000 1.546584+I*0.000000 2.160257+I*-0.000000 2.894356+I*-0.000000 2.996405+I*0.000000 3.670489+I*-0.079138 3.670489+I*0.079138 4.147100+I*-0.000000 4.266285+I*0.000000 4.270662+I*-0.000000
1.363601+I*0.000000 1.547349+I*-0.000000 2.160761+I*0.000000 2.894405+I*0.000000 2.996455+I*-0.000000 3.670065+I*-0.079015 3.670065+I*0.079015 4.146788+I*0.000000 4.265547+I*-0.000000 4.269921+I*-0.000000
1.364571+I*0.000000 1.548117+I*-0.000000 2.161264+I*0.000000 2.894454+I*0.000000 2.996508+I*-0.000000 3.669643+I*0.078893 3.669643+I*-0.078893 4.146478+I*0.000000 4.264810+I*0.000000 4.269182+I*0.000000
1.365539+I*0.000000 1.548888+I*-0.000000 2.161766+I*0.000000 2.894502+I*0.000000 2.996564+I*-0.000000 3.669222+I*-0.078770 3.669222+I*0.078770 4.146169+I*0.000000 4.264075+I*-0.000000 4.268445+I*0.000000
1.366505+I*0.000000 1.549662+I*-0.000000 2.162267+I*0.000000 2.894550+I*0.000000 2.996623+I*-0.000000 3.668804+I*0.078646 3.668804+I*-0.078646 4.145862+I*0.000000 4.263343+I*-0.000000 4.267711+I*-0.000000
1.367470+I*-0.000000 1.550439+I*0.000000 2.162767+I*-0.000000 2.894598+I*0.000000 2.996685+I*-0.000000 3.668387+I*-0.078522 3.668387+I*0.078522 4.145557+I*-0.000000 4.262613+I*0.000000 4.266978+I*0.000000
1.368434+I*-0.000000 1.551218+I*0.000000 2.163266+I*-0.000000 2.894646+I*-0.000000 2.996749+I*0.000000 3.667972+I*-0.078398 3.667972+I*0.078398 4.145253+I*-0.000000 4.261884+I*-0.000000 4.266248+I*0.000000
1.369396+I*0.000000 1.551999+I*-0.000000 2.163765+I*0.000000 2.894694+I*0.000000 2.996815+I*-0.000000 3.667558+I*-0.078274 3.667558+I*0.078274 4.144952+I*0.000000 4.261158+I*-0.000000 4.265519+I*-0.000000
1.370356+I*0.000000 1.552783+I*-0.000000 2.164263+I*0.000000 2.894742+I*0.000000 2.996884+I*-0.000000 3.667147+I*-0.078149 3.667147+I*0.078149 4.144652+I*0.000000 4.260434+I*-0.000000 4.264793+I*0.000000
1.371316+I*0.000000 1.553568+I*-0.000000 2.164760+I*0.000000 2.894791+I*0.000000 2.996955+I*-0.000000 3.666737+I*-0.078024 3.666737+I*0.078024 4.144354+I*0.000000 4.259712+I*-0.000000 4.264069+I*-0.000000
1.372274+I*-0.000000 1.554356+I*0.000000 2.165257+I*-0.000000 2.894839+I*-0.000000 2.997028+I*0.000000 3.666329+I*0.077899 3.666329+I*-0.077899 4.144058+I*-0.000000 4.258992+I*-0.000000 4.263347+I*-0.000000
1.373231+I*-0.000000 1.555145+I*0.000000 2.165754+I*-0.000000 2.894888+I*-0.000000 2.997103+I*0.000000 3.665923+I*0.077774 3.665923+I*-0.077774 4.143763+I*0.000000 4.258274+I*0.000000 4.262627+I*0.000000
1.374187+I*0.000000 1.555937+I*-0.000000 2.166250+I*0.000000 2.894937+I*0.000000 2.997180+I*-0.000000 3.665519+I*-0.077649 3.665519+I*0.077649 4.143471+I*0.000000 4.257558+I*-0.000000 4.261909+I*-0.000000
1.375142+I*-0.000000 1.556729+I*0.000000 2.166746+I*-0.000000 2.894987+I*-0.000000 2.997259+I*0.000000 3.665116+I*-0.077523 3.665116+I*0.077523 4.143181+I*-0.000000 4.256844+I*0.000000 4.261194+I*-0.000000
1.376097+I*-0.000000 1.557524+I*0.000000 2.167241+I*-0.000000 2.895036+I*-0.000000 2.997340+I*-0.000000 3.664714+I*-0.077397 3.664714+I*0.077397 4.142893+I*-0.000000 4.256132+I*-0.000000 4.260480+I*-0.000000
1.377050+I*-0.000000 1.558319+I*0.000000 2.167737+I*-0.000000 2.895087+I*-0.000000 2.997423+I*0.000000 3.664315+I*-0.077272 3.664315+I*0.077272 4.142608+I*-0.000000 4.255422+I*-0.000000 4.259768+I*-0.000000
1.378002+I*-0.000000 1.559117+I*0.000000 2.168232+I*-0.000000 2.895138+I*-0.000000 2.997507+I*0.000000 3.663917+I*-0.077146 3.663917+I*0.077146 4.142324+I*-0.000000 4.254714+I*0.000000 4.259059+I*-0.000000
1.378954+I*0.000000 1.559915+I*-0.000000 2.168727+I*0.000000 2.895189+I*0.000000 2.997593+I*-0.000000 3.663521+I*-0.077020 3.663521+I*0.077020 4.142043+I*0.000000 4.254008+I*-0.000000 4.258351+I*-0.000000
1.379905+I*-0.000000 1.560715+I*0.000000 2.169222+I*-0.000000 2.895241+I*-0.000000 2.997680+I*0.000000 3.663126+I*-0.076894 3.663126+I*0.076894 4.141763+I*-0.000000 4.253304+I*0.000000 4.257646+I*-0.000000
1.380856+I*0.000000 1.561516+I*-0.000000 2.169716+I*0.000000 2.895293+I*0.000000 2.997769+I*-0.000000 3.662734+I*0.076769 3.662734+I*-0.076769 4.141486+I*0.000000 4.252602+I*0.000000 4.256942+I*0.000000
1.381805+I*-0.000000 1.562318+I*0.000000 2.170211+I*-0.000000 2.895346+I*-0.000000 2.997860+I*0.000000 3.662342+I*-0.076643 3.662342+I*0.076643 4.141212+I*-0.000000 4.251902+I*-0.000000 4.256241+I*-0.000000
1.382754+I*-0.000000 1.563122+I*0.000000 2.170706+I*-0.000000 2.895400+I*-0.000000 2.997952+I*0.000000 3.661953+I*-0.076517 3.661953+I*0.076517 4.140939+I*-0.000000 4.251204+I*0.000000 4.255542+I*-0.000000
1.383703+I*0.000000 1.563926+I*-0.000000 2.171200+I*0.000000 2.895454+I*0.000000 2.998045+I*-0.000000 3.661565+I*-0.076391 3.661565+I*0.076391 4.140669+I*0.000000 4.250507+I*0.000000 4.254845+I*-0.000000
1.384650+I*0.000000 1.564732+I*-0.000000 2.171695+I*0.000000 2.895509+I*-0.000000 2.998140+I*0.000000 3.661178+I*0.076265 3.661178+I*-0.076265 4.140401+I*0.000000 4.249813+I*-0.000000 4.254150+I*0.000000
1.385598+I*-0.000000 1.565538+I*0.000000 2.172189+I*-0.000000 2.895565+I*-0.000000 2.998236+I*0.000000 3.660793+I*-0.076140 3.660793+I*0.076140 4.140136+I*-0.000000 4.249121+I*-0.000000 4.253456+I*-0.000000
1.386544+I*-0.000000 1.566345+I*0.000000 2.172684+I*-0.000000 2.895621+I*-0.000000 2.998334+I*0.000000 3.660410+I*0.076014 3.660410+I*-0.076014 4.139873+I*-0.000000 4.248431+I*0.000000 4.252765+I*0.000000
1.387491+I*0.000000 1.567154+I*-0.000000 2.173179+I*0.000000 2.895678+I*0.000000 2.998432+I*-0.000000 3.660029+I*-0.075888 3.660029+I*0.075888 4.139612+I*-0.000000 4.247742+I*-0.000000 4.252076+I*0.000000
1.388437+I*-0.000000 1.567963+I*0.000000 2.173673+I*-0.000000 2.895736+I*-0.000000 2.998532+I*0.000000 3.659649+I*-0.075763 3.659649+I*0.075763 4.139354+I*-0.000000 4.247056+I*0.000000 4.251389+I*0.000000
1.389378+I*-0.000000 1.568778+I*0.000000 2.174166+I*-0.000000 2.895794+I*-0.000000 2.998635+I*0.000000 3.659270+I*0.075637 3.659270+I*-0.075637 4.139098+I*0.000000 4.246372+I*0.000000 4.250704+I*-0.000000
1.390317+I*0.000000 1.569600+I*-0.000000 2.174654+I*-0.000000 2.895848+I*0.000000 2.998745+I*0.000000 3.658893+I*-0.075509 3.658893+I*0.075509 4.138844+I*-0.000000 4.245689+I*-0.000000 4.250021+I*0.000000
1.391253+I*0.000000 1.570425+I*-0.000000 2.175139+I*0.000000 2.895895+I*0.000000 2.998868+I*-0.000000 3.658520+I*0.075377 3.658520+I*-0.075377 4.138587+I*0.000000 4.245011+I*-0.000000 4.249341+I*-0.000000
1.392187+I*0.000000 1.571255+I*-0.000000 2.175621+I*0.000000 2.895940+I*0.000000 2.998999+I*-0.000000 3.658149+I*0.075240 3.658149+I*-0.075240 4.138323+I*0.000000 4.244335+I*-0.000000 4.248662+I*0.000000
1.393116+I*0.000000 1.572093+I*-0.000000 2.176098+I*0.000000 2.895976+I*-0.000000 2.999144+I*0.000000 3.657782+I*-0.075092 3.657782+I*0.075092 4.138054+I*-0.000000 4.243666+I*0.000000 4.247988+I*-0.000000
1.394038+I*0.000000 1.572945+I*-0.000000 2.176565+I*0.000000 2.896003+I*0.000000 2.999305+I*-0.000000 3.657416+I*0.074918 3.657416+I*-0.074918 4.137783+I*0.000000 4.242999+I*0.000000 4.247318+I*0.000000
1.394947+I*-0.000000 1.573819+I*0.000000 2.177016+I*-0.000000 2.896005+I*-0.000000 2.999508+I*0.000000 3.657067+I*0.074673 3.657067+I*-0.074673 4.137478+I*0.000000 4.242349+I*-0.000000 4.246667+I*0.000000
1.395831+I*-0.000000 1.574739+I*0.000000 2.177434+I*-0.000000 2.895964+I*-0.000000 2.999774+I*0.000000 3.656731+I*0.074365 3.656731+I*-0.074365 4.137117+I*-0.000000 4.241744+I*0.000000 4.246002+I*-0.000000
1.396668+I*0.000000 1.575739+I*-0.000000 2.177788+I*0.000000 2.895805+I*-0.000000 3.000198+I*0.000000 3.656435+I*0.073855 3.656435+I*-0.073855 4.136617+I*0.000000 4.241283+I*-0.000000 4.245377+I*0.000000
1.397403+I*-0.000000 1.576929+I*0.000000 2.178002+I*-0.000000 2.895329+I*-0.000000 3.001043+I*-0.000000 3.656250+I*0.072761 3.656250+I*-0.072761 4.135641+I*0.000000 4.240557+I*0.000000 4.244636+I*0.000000
1.397919+I*-0.000000 1.578516+I*0.000000 2.177869+I*-0.000000 2.894070+I*-0.000000 3.002986+I*0.000000 3.656619+I*0.072074 3.656619+I*-0.072074 4.133558+I*-0.000000 4.239901+I*0.000000 4.244025+I*0.000000
1.397846+I*-0.000000 1.581209+I*0.000000 2.176805+I*-0.000000 2.891130+I*-0.000000 3.007760+I*0.000000 3.656861+I*0.070017 3.656861+I*-0.070017 4.129286+I*-0.000000 4.239186+I*0.000000 4.243293+I*-0.000000
1.396401+I*-0.000000 1.586606+I*0.000000 2.172882+I*-0.000000 2.887220+I*-0.000000 3.016195+I*0.000000 3.657173+I*-0.067887 3.657173+I*0.067887 4.126611+I*-0.000000 4.238608+I*-0.000000 4.242693+I*-0.000000
1.391394+I*0.000000 1.598681+I*-0.000000 2.165552+I*0.000000 2.884060+I*0.000000 3.021055+I*-0.000000 3.657011+I*-0.066684 3.657011+I*0.066684 4.126394+I*-0.000000 4.237906+I*-0.000000 4.241970+I*-0.000000
1.385134+I*0.000000 1.610291+I*-0.000000 2.163754+I*0.000000 2.884173+I*0.000000 3.020230+I*-0.000000 3.656689+I*0.065892 3.656689+I*-0.065892 4.126883+I*0.000000 4.237498+I*-0.000000 4.241368+I*0.000000
1.387129+I*-0.000000 1.607890+I*0.000000 2.166709+I*0.000000 2.885645+I*0.000000 3.017729+I*-0.000000 3.655862+I*0.066818 3.655862+I*-0.066818 4.128161+I*0.000000 4.236837+I*-0.000000 4.240717+I*-0.000000
1.390319+I*-0.000000 1.604694+I*0.000000 2.169664+I*-0.000000 2.887282+I*-0.000000 3.015246+I*0.000000 3.655166+I*0.067823 3.655166+I*-0.067823 4.129132+I*-0.000000 4.236115+I*0.000000 4.240059+I*0.000000
1.393407+I*0.000000 1.601885+I*-0.000000 2.172220+I*0.000000 2.888705+I*0.000000 3.013194+I*-0.000000 3.654543+I*0.068634 3.654543+I*-0.068634 4.129858+I*0.000000 4.235397+I*-0.000000 4.239401+I*-0.000000
1.396130+I*0.000000 1.599773+I*-0.000000 2.174328+I*0.000000 2.889879+I*0.000000 3.011575+I*-0.000000 3.653982+I*0.069241 3.653982+I*-0.069241 4.130380+I*0.000000 4.234691+I*-0.000000 4.238747+I*-0.000000
1.398490+I*-0.000000 1.598289+I*0.000000 2.176074+I*0.000000 2.890838+I*0.000000 3.010311+I*-0.000000 3.653468+I*-0.069685 3.653468+I*0.069685 4.130750+I*0.000000 4.233998+I*-0.000000 4.238095+I*0.000000
1.400556+I*-0.000000 1.597295+I*0.000000 2.177549+I*-0.000000 2.891630+I*0.000000 3.009319+I*-0.000000 3.652989+I*-0.070009 3.652989+I*0.070009 4.131008+I*0.000000 4.233316+I*0.000000 4.237446+I*-0.000000
